"","team","elo","country_abrv","confederation"
"1","Germany",1624.1414980106,"GER","UEFA"
"2","Netherlands",1617.22041310832,"NED","UEFA"
"3","Argentina",1614.07125226813,"ARG","CONMEBOL"
"4","Belgium",1597.20623261724,"BEL","UEFA"
"5","France",1595.09306158385,"FRA","UEFA"
"6","Brazil",1595.07959952736,"BRA","CONMEBOL"
"7","Spain",1585.48224568042,"ESP","UEFA"
"8","Colombia",1554.28894142728,"COL","CONMEBOL"
"9","Italy",1549.95354161522,"ITA","UEFA"
"10","Uruguay",1549.29937614172,"URU","CONMEBOL"
"11","Portugal",1542.96507337184,"POR","UEFA"
"12","Switzerland",1535.39190766829,"SUI","UEFA"
"13","England",1525.49513005392,"ENG","UEFA"
"14","Chile",1517.44243521302,"CHI","CONMEBOL"
"15","Sweden",1514.01520902159,"SWE","UEFA"
"16","Ecuador",1505.40961206757,"ECU","CONMEBOL"
"17","Croatia",1505.40091099364,"CRO","UEFA"
"18","South Africa",1504.80249132928,"RSA","CAF"
"19","Ukraine",1502.13136213221,"UKR","UEFA"
"20","Denmark",1501.22593023475,"DEN","UEFA"
"21","Senegal",1500.03015113967,"SEN","CAF"
"22","Russia",1499.48455291585,"RUS","UEFA"
"23","Slovenia",1498.42019633944,"SVN","UEFA"
"24","New Zealand",1497.70582302269,"NZL","OFC"
"25","Mexico",1497.28228004245,"MEX","CONCACAF"
"26","Ghana",1497.07476226559,"GHA","CAF"
"27","Slovakia",1487.87164170822,"SVK","UEFA"
"28","Czech Republic",1486.80644761929,"CZE","UEFA"
"29","Peru",1486.69314055632,"PER","CONMEBOL"
"30","Paraguay",1485.30369493996,"PAR","CONMEBOL"
"31","Angola",1484.41191788772,"ANG","CAF"
"32","Bosnia and Herzegovina",1484.25490493389,"BIH","UEFA"
"33","Greece",1482.44859432232,"GRE","UEFA"
"34","Poland",1474.18589359335,"POL","UEFA"
"35","Trinidad and Tobago",1472.46677309477,"TRI","CONCACAF"
"36","Iceland",1470.75239896556,"ISL","UEFA"
"37","Morocco",1469.35630045532,"MAR","CAF"
"38","Costa Rica",1466.21416437113,"CRC","CONCACAF"
"39","Algeria",1460.51461121017,"ALG","CAF"
"40","Tunisia",1459.50275166375,"TUN","CAF"
"41","Togo",1459.07924323082,"TOG","CAF"
"42","Saudi Arabia",1459.05868760845,"KSA","AFC"
"43","Panama",1458.1852493381,"PAN","CONCACAF"
"44","Egypt",1457.64053323739,"EGY","CAF"
"45","Japan",1456.94356757882,"JPN","AFC"
"46","Nigeria",1451.1517791909,"NGA","CAF"
"47","Australia",1444.38516173557,"AUS","AFC"
"48","Serbia",1441.23218524633,"SRB","UEFA"
"49","Honduras",1438.74736162756,"HON","CONCACAF"
"50","Cameroon",1422.64918930392,"CMR","CAF"
